1,400,13.95
1,410,16.27
1,420,18.22
1,430,19.88
1,440,21.30
1,450,22.66
1,460,23.97
1,470,25.20
1,480,26.36
1,490,27.57
1,500,28.75
1,510,29.80
1,520,30.82
1,530,31.88
1,540,33.06
1,550,34.22
1,560,35.30
1,570,36.32
1,580,37.49
1,590,38.76
1,600,39.96
1,610,41.19
1,620,42.59
1,630,44.10
1,640,45.56
1,650,47.26
1,660,49.13
1,670,50.81
1,680,52.44
1,690,54.01
1,700,55.72
2,400,3.19
2,410,3.17
2,420,3.15
2,430,3.13
2,440,3.10
2,450,3.10
2,460,3.07
2,470,3.04
2,480,3.04
2,490,3.01
2,500,3.00
2,510,2.99
2,520,2.97
2,530,2.97
2,540,2.95
2,550,2.93
2,560,2.92
2,570,2.91
2,580,2.90
2,590,2.90
2,600,2.89
2,610,2.88
2,620,2.87
2,630,2.86
2,640,2.86
2,650,2.86
2,660,2.85
2,670,2.84
2,680,2.84
2,690,2.82
2,700,2.81
3,400,64.95
3,410,68.51
3,420,71.66
3,430,73.21
3,440,73.61
3,450,74.00
3,460,74.59
3,470,75.09
3,480,75.65
3,490,76.26
3,500,76.95
3,510,77.36
3,520,77.62
3,530,77.95
3,540,78.26
3,550,78.51
3,560,78.83
3,570,79.09
3,580,79.50
3,590,79.90
3,600,80.04
3,610,80.13
3,620,80.27
3,630,80.55
3,640,80.83
3,650,81.01
3,660,81.13
3,670,81.20
3,680,81.26
3,690,81.34
3,700,81.44
